lat,lng,location
30.3483185,-97.80050920000001,5001 Plaza On The Lakes in Austin (TX)
30.15259480000001,-97.7400091,Doyal Dr in Austin (TX)
30.4567859,-97.7960358,12403 Mellow Meadow Dr in Austin (TX)
30.2400656,-97.7318069,Taylor Gaines St & Parker Ln in Austin (TX)
30.3077279,-97.6964679,Berkman And Rogge in Austin (TX)
30.318253000000002,-97.536837,12022 Lima Dr in Manor (TX)
30.403633799999998,-97.63853459999999,Dessau Rd & E Howard Ln in Austin (TX)
30.299840000000003,-97.683322,2921 Pecan Springs Rd in Austin (TX)
30.289820000000002,-97.661899,5324 King Henry Dr in Austin (TX)
30.2309525,-97.7159236,S Pleasant Valley Rd/Riverside Dr in Austin (TX)
30.493584000000002,-97.764774,9913 Morgan Creek Dr in Austin (TX)
30.282221000000003,-97.687626,4305 Leslie Ln. in Austin (TX)
30.218195899999998,-97.7668852,St Elmo And S Congress in Austin (TX)
30.1791939,-97.8410243,Westgate And Slaughter in Austin (TX)
30.2256113,-97.7243564,Wickersham And Oltolf in Austin (TX)
30.298500300000004,-97.6425122,Kildare Cv in Austin (TX)
30.166126300000002,-97.8509672,Amunition And Festus in Austin (TX)
30.210028,-97.51955500000001,2716 Citation in Del Valle (TX)
30.210028,-97.51955500000001,2716 Citation Dr. in Del Valle (TX)
30.282028999999998,-97.6822,1714 Meander in Austin (TX)
30.3026912,-97.661088,183 And Loyola in Austin (TX)
30.272600399999995,-97.7167937,1184 Coleto St in Austin (TX)
30.269401000000002,-97.73908670000002,300 E 8Th in Austin (TX)
30.1898137,-97.7793003,7001 S. Congress Ave in Austin (TX)
30.2202289,-97.7070312,Grove St And Montopolis in Austin (TX)
30.3070086,-97.73553079999999,4110 Guadalupe in Austin (TX)
30.162643,-97.824083,10317 Garbacz in Austin (TX)
30.313823,-97.6674309,6812 Syracuse Cv in Austin (TX)
30.182081,-97.8314089,2615 Crownspoint Dr in Austin (TX)
30.1216842,-97.667765,5000 Blocker in Travis (TX)
30.252902000000002,-97.711525,2900 E. Cesar Chavez in Austin (TX)
30.412781300000002,-97.732096,Duval in Austin (TX)
30.233008,-97.6924,900 Vasquez Rd in Austin (TX)
30.242461,-97.754826,211 W Live Oak in Austin (TX)
30.309491700000002,-97.74074990000001,4106 N.Lamar in Austin (TX)
30.2876789,-97.63596559999999,Hidden W Blvd in Austin (TX)
30.277181,-97.632436,9009 Sun Shower in Austin (TX)
30.438455800000003,-97.74431340000001,Heinemann Dr in Austin (TX)
30.424769,-97.754402,11901 Pavilion in Austin (TX)
30.3757145,-97.6600197,Dessau Rd/Parmer Ln in Austin (TX)
30.333403999999998,-97.711258,6911 Miranda Dr in Austin (TX)
30.1891287,-97.7679054,Old Lockhart And Wm Cannon in Austin (TX)
30.3319494,-97.7274957,Grover Ave in Austin (TX)
30.2511075,-97.7023144,Red Bluff Rd in Austin (TX)
30.270663,-97.464281,8100 Ingrid in Travis (TX)
30.255309999999998,-97.7294,1607 Garden in Austin (TX)
30.267153000000004,-97.7430608,Wolf Ln/Hwy 71 in Austin (TX)
30.200425,-97.74062099999999,4705 Bayside in Austin (TX)
30.259817600000005,-97.72380809999999,1819 E 4Th St in Austin (TX)
30.25644,-97.5924696,5412 Gilbert Rd in Austin (TX)
30.2981358,-97.68705820000001,E 51St And Manor in Austin (TX)
30.156479100000002,-97.6185326,7200 Kellam in Del Valle (TX)
30.131781699999998,-97.7837592,Marion Cricket And Pinehurst in Austin (TX)
30.349023300000002,-97.6799579,1401 E Rundberg Ln in Austin (TX)
30.17529110000001,-97.78773879999999,8425 Chick Pea Ln. in Austin (TX)
30.361227000000003,-97.711826,8702 Brookfield Dr in Austin (TX)
30.221495,-97.666701,9609 Night Star in Austin (TX)
30.293543,-97.6315599,6702 Wentworth Dr in Austin (TX)
30.391586199999995,-97.617082,Perth Pass in Pflugerville (TX)
30.185734600000004,-97.8043853,Dittmar Rd And Palace Pkwy in Austin (TX)
30.27906500000001,-97.7251196,Comal And Mlk in Austin (TX)
30.467275,-97.66871309999999,16415 N I 35 in Austin (TX)
30.106364399999997,-97.6182036,15600 Fm 812 in Travis (TX)
30.194768800000002,-97.7016155,7203 Burleson in Austin (TX)
30.425653999999998,-97.69666959999999,North Shields And Winwick Way in Austin (TX)
30.267153000000004,-97.7430608,Lamplighter Village in Austin (TX)
31.1354588,-97.0027678,General Williams in Travis (TX)
30.312988399999995,-97.669597,Tampa Cove in Austin (TX)
30.18446500000001,-97.759917,2300 Rockridge in Austin (TX)
30.315938,-97.67608299999999,6805 Millikin Cv in Austin (TX)
30.3995041,-97.72351850000001,3201 Esperanza Crossing in Austin (TX)
30.226677000000002,-97.72095,2430 Cromwell in Austin (TX)
30.220059999999997,-97.88156790000001,15005 Natural Springs in Austin (TX)
30.267153000000004,-97.7430608,Emma Browning/ Burleson in Austin (TX)
30.3766281,-97.7318095,9151 Research Blvd in Austin (TX)
30.469628000000004,-97.63867900000001,17524 Bishopgate Dr in Pflugerville (TX)
30.35865900000001,-97.74260500000001,3206 Whitepine Dr in Austin (TX)
30.1530755,-97.8327816,11501 Manchaca in Travis (TX)
30.199203000000004,-97.734809,4701 Nuckols Crossing in Austin (TX)
30.183490999999997,-97.757413,6609 Branch Wood Dr in Austin (TX)
30.159724,-97.737086,7708 Marble Ridge Dr in Austin (TX)
30.267153000000004,-97.7430608,Windrift/ Echo Ln in Austin (TX)
30.4614467,-97.6317571,Wells Branch/ Heatherwilde in Austin (TX)
30.204349,-97.737484,4601 St Elmo Rd in Austin (TX)
30.1825968,-97.5412585,Wolf Lane & Hwy 71 in Travis (TX)
30.155843,-97.788549,9909 Buffalo Lake Ln in Austin (TX)
30.3980887,-97.6615054,12501 Tech Ridge (San Paloma Apts) in Austin (TX)
30.362321,-97.690067,9513 North Creek Drive in Austin (TX)
30.349281,-97.69868199999999,404 1/2 Oertli Lane in Austin (TX)
30.2310485,-97.7157642,5000 E Riverside Dr in Austin (TX)
30.187702,-97.816597,8604 Dulcet Dr in Austin (TX)
30.199496999999997,-97.74873199999999,2309 Teri Rd in Austin (TX)
30.3889414,-97.6448186,12435 Dessau Rd in Austin (TX)
30.331544,-97.6645538,8054 Exchange Dr in Austin (TX)
30.3089267,-97.74068249999999,41St And Lamar in Austin (TX)
30.182853,-97.811871,8704 Devine Ln in Austin (TX)
30.277357000000002,-97.70665090000001,1303 Clifford Ave in Austin (TX)
30.448371999999996,-97.75863100000001,13015 Irby Pass in Austin (TX)
30.217076000000002,-97.734825,2414 Ventura Dr in Austin (TX)
30.1828424,-97.687484,183 And Burleson in Austin (TX)
30.156290000000002,-97.831453,11216 Canterbury Tales in Austin (TX)
30.267153000000004,-97.7430608,Davis Ln & Slaughter Ln in Austin (TX)
30.456862,-97.770768,8714 Clearbrook Trl in Austin (TX)
30.357654800000002,-97.70009449999999,N Lamar And Peyton Gin in Austin (TX)
30.239046500000004,-97.78943050000001,3816 S Lamar in Austin (TX)
30.340769,-97.711077,7513 Delafield in Austin (TX)
30.238640000000004,-97.577989,15300 Lucian St in Austin (TX)
30.2508087,-97.8412227,Republic Of Texas Blvd And Travis Green Ln in Austin (TX)
30.1739312,-97.80642850000001,Slaughter Lane And Onion Creek in Austin (TX)
30.2391224,-97.6943892,Monsanto & Montopolis in Austin (TX)
30.238639799999998,-97.71732779999999,4600 Elmont Dr in Austin (TX)
30.267153000000004,-97.7430608,Hwy 183  And  Duval in Austin (TX)
30.226677000000002,-97.72095,2430 Cromwell Cir in Austin (TX)
30.2210485,-97.7540936,710 E Ben White in Austin (TX)
30.190921399999997,-97.8266655,Huebinger And Davis in Austin (TX)
30.2065711,-97.78970840000001,Emerald Forest And Sahara Ave in Austin (TX)
30.381976399999996,-97.6863435,Braker Ln And Lamar Blvd in Austin (TX)
30.2183273,-97.853353,Bannockburn And Convict Hill in Austin (TX)
30.164034899999997,-97.8561546,Boothill Dr in Austin (TX)
30.175178000000002,-97.830632,2500 Allred Dr in Austin (TX)
30.346224,-97.526461,12815 New Katy in Manor (TX)
30.261220299999998,-97.7367715,Ih 35 And Cesar Chavez in Austin (TX)
30.2823244,-97.45047559999999,Susette Dr & Hog Eye Rd in Travis (TX)
30.303897499999998,-97.6990269,51St And Berkman in Austin (TX)
30.3192521,-97.70032950000001,1106 Clayton Ln. in Austin (TX)
30.385569399999994,-97.93364659999999,2701 Sherman Ct. in Travis (TX)
30.303156,-97.64284,7100 Colony Park Dr in Austin (TX)
30.421224,-97.75299100000001,5840 Secrest Dr in Austin (TX)
30.317271,-97.72685600000001,400 W 51St in Austin (TX)
30.3447022,-97.7052328,124 Anderson Lane in Austin (TX)
30.209106899999995,-97.6472349,Stonymeadow And Panda Royle in Del Valle (TX)
30.244879200000003,-97.7277417,1700 S. Lakeshore Dr. in Austin (TX)
30.296136199999996,-97.62482469999999,7300 Decker in Austin (TX)
30.320360700000002,-97.74187979999999,4801 Sinclair in Austin (TX)
30.219183,-97.77024499999999,4404 Garnett St in Austin (TX)
30.3828022,-97.669368,Berrywood And Springhill in Austin (TX)
30.1927864,-97.7651502,Nelms And Bluff Springs in Austin (TX)
30.417952000000003,-97.64852900000001,14012 Merseyside in Austin (TX)
30.267153000000004,-97.7430608,Intramural Fields And Guadalupe in Austin (TX)
30.3584232,-97.54551540000001,Prince Phillip Way in Manor (TX)
30.37238180000001,-97.6656699,Dessau & Braker in Austin (TX)
30.1737563,-97.81699640000001,Slaughter And Bilbrok in Austin (TX)
30.16835,-97.82722,10300 Manchaca in Austin (TX)
30.183229600000004,-97.7862357,Lunar And Ditmar in Austin (TX)
30.188059999999997,-97.74787490000001,4702 Turnstone in Austin (TX)
30.230339100000002,-97.78806709999999,Manchaca And Ben White in Austin (TX)
30.2400744,-97.6900279,6411 Del Monte in Austin (TX)
30.2300935,-97.7062229,Fairway And Grove in Austin (TX)
30.235436199999995,-97.7413108,2200 S Ih 35 in Austin (TX)
30.255899199999998,-97.7021014,3535 E 7Th in Austin (TX)
30.1963532,-97.72845090000001,Clementine in Austin (TX)
30.274549,-97.679793,1206 Eleanor St. in Austin (TX)
30.209411100000004,-97.8068438,2309 Berkeley Ave in Austin (TX)
30.385496999999997,-97.6904376,Circle Bend in Austin (TX)
30.259435999999997,-97.701893,800 Gunter St in Austin (TX)
30.2556332,-97.6871127,Tracy Lynn Ln And East Leslie Circle in Austin (TX)
30.312282,-97.7188234,50Th And Martin in Austin (TX)
30.1959471,-97.99050009999999,420 Manchester Ln in Austin (TX)
30.424050800000003,-97.6901809,Elysian Fields in Austin (TX)
30.353280199999997,-97.71176740000001,8105 Research #  46 in Austin (TX)
30.423541999999998,-97.636266,1520 Darjeeling Dr in Austin (TX)
30.224479,-97.693526,1504 Anise Dr in Austin (TX)
30.159965999999997,-97.7761194,810 E Slaughter Ln in Austin (TX)
30.363638,-97.94695290000001,15102 Nightingale Ln in Lakeway (TX)
30.390515,-97.7582359,"9009 Great Hills Trl, #1016 in Austin (TX)"
30.4073283,-97.67643079999999,12536 N Ih 35 in Austin (TX)
30.385319,-97.69481800000001,11212 Renel Dr in Austin (TX)
30.235764,-97.68655,650 Bastrop Hwy in Austin (TX)
30.2410624,-97.7373993,Ih-35 in Austin (TX)
30.267153000000004,-97.7430608,E Sh 71 Eb And Ross Rd in Austin (TX)
30.378544599999998,-97.6801955,Braker And Oakwood Dr in Austin (TX)
30.243986699999997,-97.7420385,Travis Heights Blvd in Austin (TX)
30.332764,-97.648667,9038 Wellesley in Travis (TX)
30.288088000000002,-97.722341,31St And Robinson in Austin (TX)
30.233679300000002,-97.79664609999999,S Lamar And Ben White in Austin (TX)
30.152051,-97.82874,11402 Robert Wooding in Austin (TX)
30.2578299,-97.7025735,Gunter St And Gonzalez in Austin (TX)
30.3876283,-97.7021354,Applewood Dr in Austin (TX)
30.2160473,-97.7094497,E Riverside Dr/Montopolis Dr in Austin (TX)
30.3989891,-97.73919740000001,Stonelake & Braker in Austin (TX)
30.369369,-97.7675132,Long Point Dr in Austin (TX)
30.397406300000004,-97.6556007,1101 E Parmer Ln #207 in Travis (TX)
30.152666999999997,-97.663832,10804 Mc Angus in Travis (TX)
30.3680722,-97.7076271,Rundberg in Austin (TX)
30.206250899999997,-97.8389888,Wycomb Dr in Austin (TX)
30.267153000000004,-97.7430608,Susquehanna Ln/La Salle Dr in Austin (TX)
30.2423429,-97.62118840000001,Fm 973 in Austin (TX)
30.236440899999998,-97.7920511,4101 Lamar in Austin (TX)
30.2035299,-97.7604975,5501 S Ih 35 in Austin (TX)
30.3700305,-97.7173745,9024 Northgate in Austin (TX)
30.2570212,-97.6118787,Weberville & 969 in Austin (TX)
30.267153000000004,-97.7430608,South Ec in Austin (TX)
30.1997536,-97.7496283,Spruce Cv in Austin (TX)
30.176353000000002,-97.7691458,7501 Bluff Springs in Austin (TX)
30.278866999999998,-97.716172,1706 Maple Ave in Austin (TX)
30.1873922,-97.7462952,Wm Cannon Dr/S Pleasant Valley Rd in Austin (TX)
30.339245000000002,-97.606055,7806 Blue Goose in Manor (TX)
30.4158548,-97.6971477,2121 W Parmer in Austin (TX)
30.470421500000004,-97.6736297,16511 Bratton Ln in Austin (TX)
30.2492821,-97.68986020000001,North 183 in Austin (TX)
30.3514163,-97.4753763,15515 Voelker in Travis (TX)
30.3668684,-97.73774420000001,8217 Shoal Creek in Austin (TX)
30.2566808,-97.86835970000001,Southwest Parkway in Austin (TX)
30.3579304,-97.7149672,8400 Beech Dr in Austin (TX)
30.07220310000001,-97.82793029999999,16415 N Ih 35 in Austin (TX)
30.2648512,-97.6989103,Gunter St & Govalle Ave in Austin (TX)
30.3261489,-97.7214241,Skyview in Austin (TX)
30.208242,-97.797818,6201 Pennwood Ln in Austin (TX)
30.267153000000004,-97.7430608,Barton Bluffs And Mopac Access Rd in Austin (TX)
30.1909373,-97.7450817,Palo Blanco in Austin (TX)
30.206991,-97.642877,2919 Meldrum Rd in Austin (TX)
30.32333,-97.532864,12508 Biarcreek Loop in Travis (TX)
30.32333,-97.532864,12508 Briarcreek Loop in Travis (TX)
30.2715396,-97.7539935,6Th And Lamar in Austin (TX)
30.2636408,-97.7394833,500 E Cesar Chavez in Austin (TX)
30.267153000000004,-97.7430608,North E C in Austin (TX)
30.3339595,-97.7169392,Airport And Guadalupe in Austin (TX)
30.3306788,-97.6955028,7302 Meador Ave in Austin (TX)
30.1979,-97.761425,1800 E Stassney Ln in Austin (TX)
30.320418800000002,-97.6998696,6301 E Hwy 290 in Austin (TX)
30.618165100000002,-97.9834636,"Creekside Circle, Liberty Hill in Travis (TX)"
30.453450899999996,-97.82629509999998,11521 N Fm 620 in Travis (TX)
30.416895,-97.63826,14004 Ceylon Tea Cir in Travis (TX)
30.291875,-97.674803,5005 Bundyhill in Austin (TX)
30.3394054,-97.71787059999998,N Lamar And St Johns in Austin (TX)
30.4528414,-97.57553890000001,18417 Dry Brook in Pflugerville (TX)
30.2305566,-97.7987031,4477 S Lamar Blvd in Austin (TX)
30.262046899999998,-97.76143950000001,Kinney Ave And Barton Springs in Austin (TX)
30.333076000000002,-97.64880500000001,9100 Wellesleydr in Austin (TX)
30.2300228,-97.73162629999999,Oltorf And Douglas in Austin (TX)
30.3538131,-97.7005032,209 W Elliott in Austin (TX)
30.353849199999996,-97.41740970000001,Sun Haven Cv in Travis (TX)
30.205626000000002,-97.76485799999999,5303 Presidio in Austin (TX)
30.1831874,-97.75730959999999,2404 Rockridge in Austin (TX)
30.267153000000004,-97.7430608,Austin Colony & Colorado River in Austin (TX)
30.372631,-97.685877,10600 Georgian Dr in Austin (TX)
30.1665435,-97.7872065,8800 N Ih 35 in Austin (TX)
30.2371711,-97.77257209999999,Corbin Lane And Barton Skyway in Austin (TX)
30.192684000000003,-97.753553,2400 Dove Dr in Austin (TX)
30.3769659,-97.6756051,Braker & I35 in Austin (TX)
30.388807,-97.655419,12223 Donington in Austin (TX)
30.446461,-97.515041,19103 Engelmann Ln in Travis (TX)
30.261213399999995,-97.70666379999999,Prado St in Austin (TX)
30.168500899999998,-97.7432516,Dixie Dr/ William Cannon in Austin (TX)
30.3545397,-97.61061109999999,Tulloch Way in Austin (TX)
30.2236049,-97.7253145,2501 Wickersham in Austin (TX)
30.267153000000004,-97.7430608,Natures Bend/ Yager Ln in Austin (TX)
30.2236049,-97.7253145,2501 Wickersham Lane in Austin (TX)
30.3196734,-97.5328476,Briarcreek in Travis (TX)
30.413731,-97.690113,Metric/ Parmer in Austin (TX)
30.23030300000001,-97.87731,7000 Convict Hill in Austin (TX)
30.364709499999996,-97.6290204,4880 E Yager in Manor (TX)
30.1487494,-97.76944040000001,1601 E Slaughter in Austin (TX)
30.1849115,-97.7588366,Willow St/ Comal in Austin (TX)
30.450471999999998,-97.6437421,Parkway Dr in Pflugerville (TX)
30.420977,-97.694666,2106 Singletree in Austin (TX)
30.2321918,-97.69986109999999,1200 Montopolis Dr in Austin (TX)
30.200434,-97.83001800000001,3108 Dominic Dr in Austin (TX)
30.261220299999998,-97.7367715,Ih35 And Cesar Chavez in Austin (TX)
30.2376744,-97.72573100000001,Riverside Dr And Willow Creek in Austin (TX)
30.226503100000002,-97.74013409999999,2808  Bond Dr in Austin (TX)
30.3533425,-97.72502469999999,W Anderson in Austin (TX)
30.300459999999998,-97.64543499999999,6700 Sandshof Cir in Austin (TX)
30.2114651,-97.8174819,Sissinghurst And Lancret Hill Dr in Austin (TX)
30.428239,-97.767961,11722 D-K Ranch Rd in Austin (TX)
30.1675287,-97.7415628,Lake Charles Dr in Austin (TX)
30.34928099999999,-97.69868199999999,404 Oertli in Austin (TX)
30.3711251,-97.69247,Masterson Pass And N Lamar in Austin (TX)
30.3766,-97.702966,10201 Cripple Creek Cove in Austin (TX)
30.31026499999999,-97.6951009,1612 Ridgemont Dr in Austin (TX)
30.297098,-97.735962,100 W 32 in Austin (TX)
30.213166,-97.638206,2512 Elara Dr in Austin (TX)
30.267153000000004,-97.7430608,Jfk Drive/Belfonte in Austin (TX)
30.2583016,-97.5736845,6003 Caroline Ln in Travis (TX)
30.201549,-97.818393,7409 West Gate in Austin (TX)
30.3303732,-97.8702464,Cuernavaca And Lake Ridge in Austin (TX)
30.1886755,-97.7430555,5106 Village Sq in Austin (TX)
30.272715,-97.72482800000002,1401 E 12Th St in Austin (TX)
30.33716,-97.563247,11406 Hereford in Manor (TX)
31.1354588,-97.0027678,Linden & Maschemier in Travis (TX)
29.5583342,-95.6558588,6510 Stoneleigh in Austin (TX)
30.3054245,-97.8253945,Hwy 360 And Wild Basin in Travis (TX)
30.2349902,-97.72963,1850 Burton Dr in Austin (TX)
30.2119054,-97.7567437,4400 S Ih 35 in Austin (TX)
30.2982271,-97.7057248,Aldrich St And Simond Blvd in Austin (TX)
30.3105798,-97.7396126,4216 N. Lamar in Austin (TX)
30.337342,-97.706355,400 Blackson Ave in Austin (TX)
30.350486,-97.69800699999999,320 Pecan Dr in Austin (TX)
30.2138837,-97.77001700000001,4800 S Congress in Austin (TX)
29.9660124,-97.9660944,600 Boulder Bluff in Hays (TX)
30.166548,-97.741392,7312 Salt Springs in Austin (TX)
30.4478298,-97.8056587,10308 Burmaster in Austin (TX)
30.2178473,-97.6877098,7809 E Ben White Blvd in Austin (TX)
30.2309525,-97.7159236,"E Riverside Dr, Pleasant Valley in Austin (TX)"
30.3883326,-97.65997809999999,12135 Thompkins Dr in Pflugerville (TX)
30.16765,-97.749356,5707 Katydid in Austin (TX)
30.192244,-97.740585,5404 Agua Caliente in Austin (TX)
30.2404387,-97.7153987,1109 S Pleasant Valley Dr Unit 130 in Austin (TX)
30.377145,-97.78188,7700 N Cap Of Tx in Austin (TX)
30.1874009,-97.5584681,71/ Albert Brown Dr in Del Valle (TX)
30.1919629,-97.69834509999998,Mckinney Falls Pkwy & Burleson Rd in Austin (TX)
30.531806,-98.326272,1401 Bowie Knife in Burnet (TX)
30.2153913,-97.7334446,E Ben White Blvd & Burleson Rd in Austin (TX)
30.299887,-97.6848119,5302 Overbook Dr in Austin (TX)
30.151859,-97.852616,12121 Tumbling Creek Trl in Austin (TX)
30.15856,-97.750688,7825 Tee Dr in Travis (TX)
30.4264177,-97.8472051,8600 N. Fm 620 in Austin (TX)
30.267153000000004,-97.7430608,Bwt Sara And Ledesma On  Ebert St in Austin (TX)
30.5852062,-97.9826152,Joyce Dr in Travis (TX)
30.282883,-97.7150688,Rogers And Cedar in Austin (TX)
30.1321271,-97.6163098,Swiss in Del Valle (TX)
30.262372,-97.6768274,Thurgood Ave in Austin (TX)
30.2261589,-97.7327754,Benjamin And Princeton in Austin (TX)
30.234143,-97.7228689,Riverside And Pleasent Valley in Austin (TX)
30.1800002,-97.6125748,5201 Ross Rd in Travis (TX)
30.3432668,-97.6159133,Giles Ln And Blue Goose Rd in Austin (TX)
30.427126,-98.082757,24802 Leatha Ln in Travis (TX)
30.309591,-97.6395129,7614 Northview in Austin (TX)
30.217329,-97.80448659999999,Buffalo Pass in Austin (TX)
30.3972875,-97.9262748,Hudson Bend And 620 in Travis (TX)
30.270937,-97.721778,1607 Pennsylvania in Austin (TX)
30.463933,-97.811322,12342 Fm 620 in Travis (TX)
30.380188,-97.675877,11501 Pollyanna in Austin (TX)
30.26338999999999,-97.7217524,E 8Th St And Chicon in Austin (TX)
30.355767,-98.080474,5425 Texas Bluebell Dr. in Travis (TX)
30.27468,-97.678765,1220 Delano in Austin (TX)
30.23958259999999,-97.6993805,6000 Block Of Ponca Street in Austin (TX)
30.2683458,-97.7364784,8Th St And Red River in Austin (TX)
30.1978097,-97.7722743,6212 Crow Ln in Austin (TX)
30.2731404,-97.6778954,Delano And Hudson in Austin (TX)
30.2972641,-97.707266,3600 Mueller in Austin (TX)
30.3881927,-97.6627514,Pyegrave Pl & Salem House in Austin (TX)
30.2687126,-97.7279638,E 11Th St in Austin (TX)
30.276311,-97.697655,3303 Breedlove in Austin (TX)
30.1625936,-97.8287852,10801 Old Manchaca in Austin (TX)
30.2080336,-97.8180308,Deatonhill Dr And Wm Cannon Dr in Austin (TX)
30.130492,-97.830434,12707 Scissortail in Austin (TX)
30.310175399999995,-97.7079911,5209 Cameron Rd in Austin (TX)
30.2835153,-97.5172778,973 And Blake Manor in Manor (TX)
30.4083849,-97.71762629999999,Mopac And Parmer in Austin (TX)
30.452299600000003,-97.7963797,Woodland Dr in Austin (TX)
30.19748060000001,-97.7305552,4620 Lyra Cir. in Austin (TX)
30.258523,-97.698551,4701 Milburn in Austin (TX)
30.2825547,-97.6828479,7300 Kitty Ave in Austin (TX)
30.30563900000001,-97.662599,6600 Ed Bluestien Blvd in Travis (TX)
30.330442,-97.694377,7306 Blessing in Austin (TX)
30.37958710000001,-97.68769240000002,Kramer And N Lamar in Austin (TX)
30.34024710000001,-97.563749,600 W. Carrie in Manor (TX)
30.305719,-97.6662209,6407 Greensboro in Austin (TX)
30.4175182,-97.6511544,508 Howard in Travis (TX)
30.3767909,-97.7288286,9211 Waterford Center Blvd in Austin (TX)
30.36107,-97.711903,8700 Brookfield Dr in Austin (TX)
30.508255100000003,-97.678896,Round Rock (TX)
30.26943249999999,-97.7502684,710 W 5Th St in Austin (TX)
30.202461100000004,-97.80827629999999,6920 Manchaca in Austin (TX)
30.298068100000005,-97.6827644,Wayborne Hill Dr And Marymount in Austin (TX)
30.267153000000004,-97.7430608,5603 Hollow Blance Court in Austin (TX)
30.260926,-97.730303,1307  E 3Rd St in Austin (TX)
30.3075066,-97.8814148,1314 Patterson Rd in Austin (TX)
30.31644099999999,-97.685277,2109 Benwick Cir in Austin (TX)
30.4219852,-97.743336,5405 Bull Run Cir in Austin (TX)
30.191605,-97.803487,7506 Wynne Ln in Austin (TX)
30.15770370000001,-97.7797019,Brant  And Slaughter Ln in Austin (TX)
30.14289,-97.853994,12700 Bismark Dr in Austin (TX)
30.274145,-97.612976,5805  Blue Bluff Rd in Austin (TX)
30.274145,-97.612976,5805 Blue Bluff Rd in Austin (TX)
30.157696500000004,-97.7436129,Thaxton Rd & Panadero Dr in Austin (TX)
30.3561223,-97.6990979,Oakley Ct in Austin (TX)
30.148079,-97.697343,7605 Fm 1625 Rd in Travis (TX)
30.2736083,-97.7208755,1200 Salina in Austin (TX)
30.1153816,-97.69509599999999,U.S. 183 & Clinger Rd in Creedmoor (TX)
30.2765691,-97.7023314,12Th St And Mckinley Ave in Austin (TX)
30.342680600000005,-97.7036823,N Lamar And Hwy 183 in Austin (TX)
30.5968058,-97.85287209999998,13701 N 183 Hwy in Travis (TX)
30.41608669999999,-97.6951699,2008 W Parmer Ln in Austin (TX)
31.9685988,-99.9018131,8529 N Capital Of Texas Hwy Nb in Austin (TX)
30.312227000000004,-97.75428,1909 W 39Th St in Austin (TX)
30.2665157,-97.7168379,2403  Bryan St in Austin (TX)
30.28447700000001,-97.721501,2309 Lafayette Ave in Austin (TX)
30.250307,-97.88352100000002,8304 Cedar Elm Trl in Austin (TX)
30.232165,-97.760847,3104 Brinwood in Austin (TX)
30.2393502,-97.7517743,2301 S Congress in Austin (TX)
30.3131175,-97.71527449999999,Airport Blvd & E 52Nd St in Austin (TX)
30.3758906,-97.6781405,11116 Middle Fiskville Rd in Austin (TX)
30.175474600000005,-97.6286866,12151 Lomavista in Del Valle (TX)
30.3060048,-97.7098796,1201 Barbara Jordan Blvd in Austin (TX)
30.372826,-97.685086,10607 Georgian Dr in Austin (TX)
30.2688638,-97.7243154,Rosewood Ave & Angelina St in Austin (TX)
30.23880209999999,-97.7535728,Oltorf And Congress Ave in Austin (TX)
30.318937,-97.6835787,Marquette And Columbia Dr in Austin (TX)
30.34464599999999,-97.689715,8404 Bridgetown Dr in Austin (TX)
30.309375,-97.752544,1802 W 36Th in Austin (TX)
30.26677149999999,-97.6254081,Fm 969 & Imperial Dr in Austin (TX)
30.23474,-97.77690079999999,3603 Southridge in Austin (TX)
30.2389724,-97.7301395,1633 Royal Crest in Austin (TX)
30.329995,-97.6781896,2104 E Anderson Ln in Austin (TX)
30.2988879,-97.740588,Guadalupe And 32Nd in Austin (TX)
30.3509211,-97.7174492,7929 Gault St in Austin (TX)
30.4086203,-97.6983592,Cedar Bend Dr And Park Bend Dr in Austin (TX)
30.388129,-97.661642,12105 Lavina in Austin (TX)
30.329676,-97.69546,7211 Meador in Austin (TX)
30.262471,-97.71887199999999,2105 E 8Th in Austin (TX)
30.236458,-97.780314,1803  Romford Dr in Austin (TX)
30.4156365,-97.7334214,4801 Amesley Cv in Austin (TX)
30.197993,-97.755968,5410 Ponciana Dr in Austin (TX)
30.23395549999999,-97.8485731,Old Fredricksburg Rd in Austin (TX)
30.259577,-97.7323153,1205 E. Cesar Chavez in Austin (TX)
30.3605079,-97.6966524,400 Cooper Drive in Austin (TX)
30.208874,-97.786288,906 Cougar Cv in Austin (TX)
30.35456599999999,-97.674065,9613 Marston in Austin (TX)
30.2374296,-97.7960474,4115 Capital Tx Hwy in Austin (TX)
30.24261599999999,-97.587188,14201 Vandever St in Austin (TX)
30.1954774,-97.7396973,4902 Teri Rd in Austin (TX)
30.462919,-97.7834283,Anderson Mill & 183 in Austin (TX)
30.3111865,-97.7133973,51St And Bennett in Austin (TX)
30.27950999999999,-97.7695145,2000 W 7Th St in Austin (TX)
30.175391,-97.827848,9900 Roxanna in Austin (TX)
30.371509000000003,-97.752655,8116 Raintree Pl in Austin (TX)
30.233844800000004,-97.7309318,1919 Burton Dr in Austin (TX)
30.26431999999999,-97.744197,Congress And 2Nd in Austin (TX)
30.267153000000004,-97.7430608,Northcrest Blvd And Hwy 183 in Austin (TX)
30.3057576,-97.6977207,Berkman Dr And Greenbrook Pkwy in Austin (TX)
30.4132836,-97.69046740000002,Parmer And Metric in Austin (TX)
30.236594,-97.759942,2704 Wilson St. in Austin (TX)
30.23469990000001,-97.8775009,7101 W. 71 in Austin (TX)
