lat,lng,location
30.267153,-97.7430608,Norht Ec in Austin (TX)
30.1974292,-97.6663058,Abia in Austin (TX)
30.1637562,-97.7360414,7405 Springtime in Austin (TX)
30.1839103,-97.7319198,5400 Jimmy Clay in Austin (TX)
30.267153,-97.7430608,Austin (TX)
30.1958403,-97.702862,Burleson in Travis (TX)
30.362227,-97.7101007,Payton And 183 in Austin (TX)
31.1354588,-97.0027678,Fm 1626/Manchaca Rd in Travis (TX)
30.2062413,-97.6420065,3009 Meldrum St in Del Valle (TX)
30.182886,-97.747522,5001 Creek Bend in Austin (TX)
30.1827106,-97.7773436,7500 S Ih 35 in Austin (TX)
30.3630584,-97.629693,4915 Yager Ln in Austin (TX)
30.3980887,-97.6615054,12501 Tech Ridge Blvd in Austin (TX)
30.2112967,-97.6676792,Spirit Of Texas in Austin (TX)
30.223127,-97.627956,12005 Garden Grove Dr in Austin (TX)
30.3141156,-97.6925373,Berkman Dr & Briarcliff Blvd in Austin (TX)
30.3097167,-97.7252068,46Th And Ave G in Austin (TX)
30.224156,-97.670254,1505 Darold Dr in Austin (TX)
30.266956,-97.6903619,4905 Alf in Austin (TX)
30.269746,-97.7592909,1156 W Cesar Chavez in Austin (TX)
30.4732558,-97.6551806,W Pflugerville Pkwy/Zola Ln in Pflugerville (TX)
30.3407629,-97.5569456,Manor (TX)
30.422869,-97.634558,14824 Falling Stone Ln in Travis (TX)
30.2551952,-97.7560356,1001 Bouldin Ave in Austin (TX)
30.4678706,-97.6768402,16310 Bratton Ln in Austin (TX)
30.159289,-97.647353,11612 Gemmer St in Del Valle (TX)
30.285173,-97.63864,7903 Taza Trl in Austin (TX)
31.1354588,-97.0027678,12315 Rayden St. in Travis (TX)
30.415247,-97.6998349,12407 Emery Oaks Dr. in Austin (TX)
30.2358074,-97.7379315,2001 S Ih 35 in Austin (TX)
30.228934,-97.7688305,3808 S. 1St St in Austin (TX)
30.3270117,-97.7160669,Airport And Denson in Austin (TX)
31.1354588,-97.0027678,Travis (TX)
30.18702,-97.752902,4503 Dove Springs Rd. in Austin (TX)
30.2314364,-97.7957763,4434 Frontier in Austin (TX)
30.2585389,-97.7257343,2Nd Street in Austin (TX)
30.336392,-97.550388,16801 Trevin Cv in Manor (TX)
30.1890353,-97.7983502,712 Ann Taylor in Austin (TX)
30.2441953,-97.7575364,511 West Live Oak in Austin (TX)
30.2317624,-97.7019474,Carnation in Austin (TX)
30.221086,-97.77623,4502 S 3Rd St in Austin (TX)
30.2410995,-97.7258827,2101 Elmont in Austin (TX)
30.199674,-97.7837974,Ebehart in Austin (TX)
30.1656302,-97.8177531,Billbrook in Austin (TX)
30.3410703,-97.557685,Lexington St in Manor (TX)
30.16781,-97.741797,7218 Lakecharles Dr in Austin (TX)
30.373265,-97.666901,1212 E Braker in Austin (TX)
30.117041,-97.69393,9225 S 183 in Travis (TX)
30.1561573,-97.6497479,11517 Dove Flight in Travis (TX)
30.4763698,-97.9741351,20700 Fm 1431 in Lago Vista (TX)
30.4763698,-97.9741351,20700  Fm 1431 in Lago Vista (TX)
30.2592807,-97.5711357,6202 Melody Ln in Travis (TX)
30.1343567,-97.8277239,12405 Twin Creek in Travis (TX)
30.1478979,-97.8318172,1307 Zachary'S Way in Austin (TX)
30.2474502,-97.7626308,5Th St And Johanna St in Austin (TX)
30.2349921,-97.7182435,1515 Wickersham in Austin (TX)
30.2384654,-97.7294087,1601 Royal Crest in Austin (TX)
31.1354588,-97.0027678,Stassafras/Elderverry Tea Cove in Travis (TX)
30.2585811,-97.679829,Arthur Stiles in Austin (TX)
30.201436,-97.782526,407 Blue Berry in Austin (TX)
30.2433571,-97.6906662,South 183 in Travis (TX)
30.3961897,-97.6908809,11913 Elfcroft Dr in Austin (TX)
30.2968749,-97.6860052,5002 Blue Spruce in Austin (TX)
30.2504871,-97.8874476,8405 Old Bee Cave Rd in Austin (TX)
30.36898,-97.74394,Steck/Mopac in Austin (TX)
30.141234,-97.808397,132 Karen Hill Dr. in Austin (TX)
30.2314364,-97.7957763,4434 Frontier Trl in Austin (TX)
30.1964677,-97.7550709,5409 Ponciana in Austin (TX)
30.354489,-97.724911,1820 Wooten Park Dr in Austin (TX)
30.200066,-97.750443,"2212 Pelmera Cove, 78744 in Austin (TX)"
30.180256,-97.792121,507 Mairo St in Austin (TX)
30.2366007,-97.6880446,500 Bastrop Hwy in Austin (TX)
30.2934311,-97.6781882,5000 Springdale in Austin (TX)
30.287785,-97.646886,5620 Pinon Vista in Austin (TX)
30.472231,-97.986564,21473 Coyote Trl in Lago Vista (TX)
