lat,lng,location
30.267153000000004,-97.7430608,Norht Ec in Austin (TX)
30.197429200000002,-97.66630579999999,Abia in Austin (TX)
30.163756199999998,-97.7360414,7405 Springtime in Austin (TX)
30.1839103,-97.7319198,5400 Jimmy Clay in Austin (TX)
30.267153000000004,-97.7430608,Austin (TX)
30.1958403,-97.702862,Burleson in Travis (TX)
30.362227,-97.7101007,Payton And 183 in Austin (TX)
31.1354588,-97.0027678,Fm 1626/Manchaca Rd in Travis (TX)
30.2062413,-97.6420065,3009 Meldrum St in Del Valle (TX)
30.182886,-97.747522,5001 Creek Bend in Austin (TX)
30.182710600000004,-97.7773436,7500 S Ih 35 in Austin (TX)
30.363058399999996,-97.629693,4915 Yager Ln in Austin (TX)
30.3980887,-97.6615054,12501 Tech Ridge Blvd in Austin (TX)
30.211296700000002,-97.6676792,Spirit Of Texas in Austin (TX)
30.223127,-97.62795600000001,12005 Garden Grove Dr in Austin (TX)
30.3141156,-97.6925373,Berkman Dr & Briarcliff Blvd in Austin (TX)
30.30971670000001,-97.7252068,46Th And Ave G in Austin (TX)
30.224156,-97.670254,1505 Darold Dr in Austin (TX)
30.266956,-97.69036190000001,4905 Alf in Austin (TX)
30.269746,-97.75929090000001,1156 W Cesar Chavez in Austin (TX)
30.4732558,-97.6551806,W Pflugerville Pkwy/Zola Ln in Pflugerville (TX)
30.340762899999994,-97.55694559999999,Manor (TX)
30.422869,-97.634558,14824 Falling Stone Ln in Travis (TX)
30.2551952,-97.75603559999999,1001 Bouldin Ave in Austin (TX)
30.4678706,-97.6768402,16310 Bratton Ln in Austin (TX)
30.159289,-97.64735300000001,11612 Gemmer St in Del Valle (TX)
30.285172999999997,-97.63864000000001,7903 Taza Trl in Austin (TX)
31.1354588,-97.0027678,12315 Rayden St. in Travis (TX)
30.415246999999997,-97.6998349,12407 Emery Oaks Dr. in Austin (TX)
30.235807399999995,-97.73793149999999,2001 S Ih 35 in Austin (TX)
30.228934000000002,-97.7688305,3808 S. 1St St in Austin (TX)
30.327011699999996,-97.71606690000002,Airport And Denson in Austin (TX)
31.1354588,-97.0027678,Travis (TX)
30.18702,-97.752902,4503 Dove Springs Rd. in Austin (TX)
30.2314364,-97.79577629999999,4434 Frontier in Austin (TX)
30.258538899999998,-97.7257343,2Nd Street in Austin (TX)
30.336392,-97.550388,16801 Trevin Cv in Manor (TX)
30.1890353,-97.7983502,712 Ann Taylor in Austin (TX)
30.244195299999998,-97.7575364,511 West Live Oak in Austin (TX)
30.2317624,-97.70194740000001,Carnation in Austin (TX)
30.221086,-97.77623,4502 S 3Rd St in Austin (TX)
30.2410995,-97.7258827,2101 Elmont in Austin (TX)
30.199673999999998,-97.78379740000001,Ebehart in Austin (TX)
30.165630199999995,-97.81775309999999,Billbrook in Austin (TX)
30.3410703,-97.55768499999999,Lexington St in Manor (TX)
30.16781,-97.74179699999999,7218 Lakecharles Dr in Austin (TX)
30.373265000000004,-97.666901,1212 E Braker in Austin (TX)
30.117040999999997,-97.69393000000001,9225 S 183 in Travis (TX)
30.156157300000004,-97.64974790000001,11517 Dove Flight in Travis (TX)
30.476369800000004,-97.97413509999998,20700 Fm 1431 in Lago Vista (TX)
30.476369800000004,-97.97413509999998,20700  Fm 1431 in Lago Vista (TX)
30.259280699999998,-97.57113570000001,6202 Melody Ln in Travis (TX)
30.134356699999998,-97.82772390000001,12405 Twin Creek in Travis (TX)
30.1478979,-97.8318172,1307 Zachary'S Way in Austin (TX)
30.2474502,-97.7626308,5Th St And Johanna St in Austin (TX)
30.234992100000003,-97.7182435,1515 Wickersham in Austin (TX)
30.2384654,-97.72940870000001,1601 Royal Crest in Austin (TX)
31.1354588,-97.0027678,Stassafras/Elderverry Tea Cove in Travis (TX)
30.258581099999997,-97.679829,Arthur Stiles in Austin (TX)
30.201435999999998,-97.782526,407 Blue Berry in Austin (TX)
30.2433571,-97.6906662,South 183 in Travis (TX)
30.3961897,-97.6908809,11913 Elfcroft Dr in Austin (TX)
30.296874900000002,-97.6860052,5002 Blue Spruce in Austin (TX)
30.250487100000004,-97.88744759999999,8405 Old Bee Cave Rd in Austin (TX)
30.36898,-97.74394000000001,Steck/Mopac in Austin (TX)
30.141234000000004,-97.808397,132 Karen Hill Dr. in Austin (TX)
30.2314364,-97.79577629999999,4434 Frontier Trl in Austin (TX)
30.196467699999996,-97.7550709,5409 Ponciana in Austin (TX)
30.354489,-97.72491099999999,1820 Wooten Park Dr in Austin (TX)
30.200065999999996,-97.750443,"2212 Pelmera Cove, 78744 in Austin (TX)"
30.180256,-97.792121,507 Mairo St in Austin (TX)
30.236600699999997,-97.6880446,500 Bastrop Hwy in Austin (TX)
30.2934311,-97.6781882,5000 Springdale in Austin (TX)
30.287784999999996,-97.646886,5620 Pinon Vista in Austin (TX)
30.472231,-97.986564,21473 Coyote Trl in Lago Vista (TX)
30.459609999999998,-97.78603690000001,9721 Meadowheath Dr in Austin (TX)
30.267153000000004,-97.7430608,Airport/46Th St in Austin (TX)
30.2776189,-97.7082592,14Th St And Alexander in Austin (TX)
30.1665334,-97.77112029999999,Bluff Springs/Mozelle Lane in Austin (TX)
30.2349424,-97.8570203,6201 E 290 in Austin (TX)
30.2665157,-97.7168379,2403 Bryan St in Austin (TX)
30.408137,-97.685965,12314 Willow Wild in Austin (TX)
30.201971,-97.786126,724 Eberhart in Austin (TX)
30.1405172,-97.831237,10211 Fm 969 Rd in Travis (TX)
30.240244899999997,-97.6886935,360 And 183 in Austin (TX)
30.3323127,-97.6996259,St. Johns/Bennett Avenue in Austin (TX)
30.26434,-97.710707,2731 Webberville Rd in Austin (TX)
30.2891,-97.70701,Airport/Mlk in Austin (TX)
30.3112256,-97.6431011,7414 Johnny Morris in Austin (TX)
30.3453939,-97.7375198,Justin And Burnet in Austin (TX)
30.0851243,-97.6480927,14800 Eilers Rd in Austin (TX)
30.576148,-97.952552,23107 Fulkes Ln. in Austin (TX)
30.25474860000001,-97.71084240000002,302 Broadway St. in Austin (TX)
30.459562,-97.81518100000001,12119 Tanglebriar Trl in Austin (TX)
30.3090783,-97.7097388,51St And Cameron in Austin (TX)
30.339634999999998,-97.64768199999999,9506 Springdale Rd in Austin (TX)
30.2681175,-97.6804338,1114 Terry Dr in Austin (TX)
30.362813,-97.699934,9209 Quail Cv in Austin (TX)
30.206464,-97.786363,6001 Cougar Dr in Austin (TX)
30.172655900000002,-97.8241625,Manchaca/ Slaughter in Austin (TX)
30.394128600000002,-97.74968559999999,Great Hills Trail in Austin (TX)
30.1713515,-97.62425520000001,5704 Arcadia Cir in Del Valle (TX)
30.1256152,-97.8117931,Old San Antonio Rd in Travis (TX)
30.268277,-97.4602632,Deidra Drive in Travis (TX)
30.180880199999997,-97.75027879999999,East William Cannon in Austin (TX)
30.309491700000002,-97.74074990000001,4106 N Lamar in Austin (TX)
30.1487494,-97.76944040000001,1601 E Slaughter Ln in Travis (TX)
30.335722999999998,-97.5613171,Lapoynor St in Manor (TX)
30.231101799999998,-97.7296995,2201 Willow Creek Dr in Austin (TX)
30.368431,-97.686971,10303 Georgian Dr in Austin (TX)
30.2006584,-97.7472497,4400 Franklin  Park in Travis (TX)
30.3080053,-97.9541065,71 And Bee Caves in Austin (TX)
30.433975399999994,-97.6775622,14100 Thermal Dr in Austin (TX)
30.283993,-97.618424,9611 Decker Lake Rd in Travis (TX)
30.207151399999997,-97.81551209999999,Westgate And William Cannon in Austin (TX)
30.2366554,-97.93670859999999,9100 Meadow Green in Austin (TX)
30.2329277,-97.70568659999999,Grove/ Fairway in Austin (TX)
30.225308399999996,-97.725376,E Riverside in Austin (TX)
30.194546999999996,-97.855283,9220 Ovalla Dr in Austin (TX)
30.393882799999997,-97.75383719999999,9617 Great Hills Trl in Austin (TX)
30.4393696,-97.62000429999999,Immunell in Pflugerville (TX)
30.3608374,-97.7191306,1515 Fairfield in Austin (TX)
30.2314364,-97.79577629999999,4434 Frontier Trail in Austin (TX)
30.3666995,-97.5206441,14314 Commins Way in Manor (TX)
30.267153000000004,-97.7430608,Shropshire/Alamo in Austin (TX)
30.451999,-97.68147900000001,2600 Mallard Green Cove in Austin (TX)
30.223047100000002,-97.7986817,Jones Rd And Buffalo Pass in Austin (TX)
30.3351912,-97.736275,1902 Alguno Rd in Austin (TX)
30.234512199999998,-98.0112066,12401 Pauls Valley Rd in Austin (TX)
30.197754999999997,-97.73978000000001,Cedar Grove Dr And Copperbend Blvd in Austin (TX)
30.4239723,-97.6474906,14850 Harris Ridge Blvd in Austin (TX)
30.233436100000002,-97.83840390000002,4701 Staggerbrush in Austin (TX)
30.25486230000001,-97.57893,15005 Nuttall Dr in Austin (TX)
30.209106899999995,-97.6472349,Del Valle (TX)
30.22471070000001,-97.7846486,Redd St And Diane Dr in Austin (TX)
30.2108425,-97.6494729,2815 E 71 in Austin (TX)
30.348232,-97.524214,12924 Ceder St in Manor (TX)
30.1895077,-97.7553944,Dove Springs And Wagon Crossing in Austin (TX)
30.7591685,-97.6982272,Williamson (TX)
30.2923489,-97.663495,Hwy 183 And  51St  St in Austin (TX)
30.185727500000002,-97.55116149999999,5246 E 71 in Travis (TX)
30.152221,-97.84069699999999,11410 Jim Thorte in Austin (TX)
30.3808935,-97.7601952,8425 Adirondack Trail in Austin (TX)
30.3447022,-97.7052328,124 West Anderson in Austin (TX)
30.2861333,-97.744849,10Th /Rio Grande in Austin (TX)
30.239061,-97.73593199999999,1804 Madagorda in Austin (TX)
30.142588300000003,-97.8010106,183/Fm 812 in Austin (TX)
30.150142,-97.80904699999999,10816  Clubhouse Trun Dr in Austin (TX)
30.200644099999998,-97.8654368,Slaughter Lane And Mopac in Austin (TX)
30.17793,-97.75413499999999,6913 Old Post Loop in Austin (TX)
30.240685,-97.93992800000001,10505 Circle Dr. in Travis (TX)
30.214454999999997,-97.73432199999999,4501 E. Ben White in Austin (TX)
30.4253743,-97.7528821,12034 Research Blvd in Austin (TX)
30.220062,-97.51803000000001,1801 Citation Dr in Del Valle (TX)
30.454658000000002,-97.80482099999999,10707 Lake Creek Parkway in Austin (TX)
30.188599199999995,-97.6948309,Burleson And Airport in Austin (TX)
30.335688,-97.87069,1001 Pres Arriba Rd in Austin (TX)
30.25486230000001,-97.57893,15005 Nuttall in Austin (TX)
30.2239191,-97.68211240000001,71 And 183 in Austin (TX)
30.2527847,-97.6904186,7201 Levander Loop in Austin (TX)
30.29080200000001,-97.680177,3500 Pecan Springs Rd in Austin (TX)
30.4532545,-97.6814555,Bratton Ln & Shoreline Dr in Austin (TX)
31.1354588,-97.0027678,16100 N Ih 35 & Greenlawn Blvd in Travis (TX)
30.193955,-97.7405898,Stassney And William Cannon in Austin (TX)
30.3868692,-97.6485189,Dessau And Parmer in Austin (TX)
30.305177,-97.731512,Hyde Park in Austin (TX)
30.232303299999998,-97.7203892,Riverside And Wickersham in Austin (TX)
30.198453999999998,-97.73904,4813 Copperbend Blvd in Austin (TX)
30.288162,-97.74783199999999,24Th And San Gabriel in Austin (TX)
30.19388630000001,-97.8848773,Lacrosse And Escarpment in Austin (TX)
30.3527375,-97.6672978,9701 Brown Ln in Austin (TX)
30.460046000000002,-97.78479759999999,9705 Meadowheath Dr in Austin (TX)
30.265573600000003,-97.69551640000002,Airport And Springdale in Austin (TX)
30.148151000000002,-97.666514,10714 San Jose Ave Lot R in Austin (TX)
30.3820877,-97.6765673,Whitewing Ave & Covington Dr E in Austin (TX)
30.2536393,-97.7587058,S 5Th & W Gibson in Austin (TX)
30.375168699999996,-97.6905747,10520 N. Lamar in Austin (TX)
30.3783625,-97.69154759999999,903 Wagon Trl in Austin (TX)
30.1942044,-97.8843213,Escarpment in Austin (TX)
30.267153000000004,-97.7430608,Ray  And Means in Austin (TX)
30.1886522,-97.7787396,William Cannon And Circle S Rd in Austin (TX)
30.382468,-97.66279399999999,11916  Thompkins Dr in Austin (TX)
30.414049,-97.629428,14401  Kodiak Ln in Pflugerville (TX)
30.30770900000001,-97.673568,6257 Manor Rd in Austin (TX)
30.1628267,-97.7419984,6417 Tara Dr in Austin (TX)
30.2489369,-97.5778842,15208 Fm 969 in Austin (TX)
30.266693,-97.811421,3602 Stoneridge Rd in Austin (TX)
30.29778300000001,-97.763026,40 N 35 Towers Of Town Lake in Austin (TX)
30.327709999999996,-97.689386,1443 Coronado Hills in Austin (TX)
30.3476094,-97.6988632,8225 Sam Rayburn Dr. in Austin (TX)
30.31973,-97.851765,401 Barrett Ln in Travis (TX)
30.319274,-97.66978399999999,7109 Fred Morse Dr in Austin (TX)
30.204469,-97.755886,1700 Teri Rd in Austin (TX)
30.116524,-97.703473,9814 Rodriguez Rd in Austin (TX)
30.224922999999997,-97.77715699999999,4300 Mt Vernon Dr in Austin (TX)
30.369333,-97.695373,10000 N Lamar in Austin (TX)
30.2492821,-97.68986020000001,Hwy 183 in Austin (TX)
30.253107300000003,-97.6924079,Levander And Airport in Austin (TX)
30.421190999999997,-97.84709659999999,8300 N Fm 620 in Austin (TX)
30.150721,-97.669413,10420 812 in Del Valle (TX)
30.304824,-97.71960820000001,45Th And Red River in Austin (TX)
30.1947027,-97.8309421,Westgate And Cameron Rd in Austin (TX)
30.2337642,-97.7232746,E Riverside Dr/S Pleasant Valley Rd in Austin (TX)
30.3870665,-97.66574909999999,900 Bodgers Dr in Austin (TX)
30.382654,-97.706183,10509B Macmora Rd in Austin (TX)
30.4164123,-97.6464682,14000 Harris Ridge Blvd in Pflugerville (TX)
30.2216122,-97.7951718,2012 Jones Rd A in Austin (TX)
30.1965292,-97.77604759999998,6405 Circle S Rd in Austin (TX)
30.401189000000002,-97.7831967,9016 Yucca Mountain Rd in Austin (TX)
30.239779,-97.765437,900 Cumberland #B in Austin (TX)
30.377562,-97.662482,1400 Theodora Cv in Austin (TX)
30.309491700000002,-97.74074990000001,4106 N. Lamar in Austin (TX)
30.177506800000003,-97.8170352,1600 Bluewood Ln in Austin (TX)
