"Animal.ID","Name","DateTime","MonthYear","Found.Location","Intake.Type","Intake.Condition","Animal.Type","Sex.upon.Intake","Age.upon.Intake","Breed","Color"
"A733340","Dunkin","8/20/16 13:18","8/20/16 13:18","18709 Great Falls Dr in Travis (TX)","Stray","Normal","Dog","Intact Male","3 years","Chihuahua Shorthair Mix","Black/Brown"
"A733336","Pepe","8/20/16 13:28","8/20/16 13:28","Springdale Rd And Oak Springs in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Chihuahua Shorthair Mix","Tricolor"
"A733337","","8/20/16 13:28","8/20/16 13:28","8413 Elroy in Del Valle (TX)","Stray","Normal","Dog","Intact Male","1 year","Chihuahua Shorthair Mix","Black/Brown"
"A733339","*Reba","8/20/16 13:41","8/20/16 13:41","Merseyside Dr And Harris Ridge Blvd in Pflugerville (TX)","Stray","Normal","Dog","Intact Female","2 years","Great Pyrenees/Chow Chow","White/Tan"
"A733338","Luke","8/20/16 13:42","8/20/16 13:42","10000 David Moore Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","Beagle","Tricolor"
"A733341","Diamond","8/20/16 14:12","8/20/16 14:12","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","1 year","German Shepherd","Black/Tan"
"A733342","Lottie","8/20/16 14:12","8/20/16 14:12","12349 Metric Blvd in Austin (TX)","Stray","Normal","Dog","Intact Female","5 years","Great Dane Mix","White/Black"
"A733344","*Sandy","8/20/16 14:18","8/20/16 14:18","609 Harthan St in Austin (TX)","Stray","Normal","Dog","Intact Female","5 years","Chinese Crested Mix","Silver/White"
"A733345","*Gizmo","8/20/16 14:18","8/20/16 14:18","609 Harthan St in Austin (TX)","Stray","Normal","Dog","Neutered Male","2 years","Chihuahua Longhair Mix","Red/White"
"A301824","Ginger","8/20/16 14:51","8/20/16 14:51","1601 Montopolis Dr in Austin (TX)","Stray","Aged","Cat","Spayed Female","13 years","Domestic Shorthair","Calico"
"A733346","Franklin","8/20/16 15:01","8/20/16 15:01","Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","1 year","Domestic Medium Hair Mix","Chocolate"
"A733347","","8/20/16 15:29","8/20/16 15:29","7100 Whispering Winds in Austin (TX)","Stray","Normal","Cat","Unknown","2 weeks","Domestic Shorthair Mix","Black"
"A733348","","8/20/16 15:33","8/20/16 15:33","Ranch Rd 12 & Hamilton Pool Rd in Travis (TX)","Stray","Normal","Dog","Intact Male","1 year","Rat Terrier Mix","Tricolor"
"A733350","*Shelley","8/20/16 15:43","8/20/16 15:43","1109 S Pleasant Valley Rd in Austin (TX)","Stray","Normal","Cat","Intact Female","1 year","Domestic Shorthair Mix","Brown Tabby"
"A733351","*Cinnamon","8/20/16 15:43","8/20/16 15:43","1109 S Pleasant Valley Rd in Austin (TX)","Stray","Normal","Cat","Intact Female","1 week","Domestic Shorthair Mix","Brown Tabby"
"A733352","*Lilly","8/20/16 15:43","8/20/16 15:43","1109 S Pleasant Valley Rd in Austin (TX)","Stray","Normal","Cat","Intact Female","1 week","Domestic Shorthair Mix","Brown Tabby"
"A733353","*Pepper","8/20/16 15:43","8/20/16 15:43","1109 S Pleasant Valley Rd in Austin (TX)","Stray","Normal","Cat","Intact Female","1 week","Domestic Shorthair Mix","Brown Tabby"
"A733354","*Mozart","8/20/16 15:43","8/20/16 15:43","1109 S Pleasant Valley Rd in Austin (TX)","Stray","Normal","Cat","Intact Male","1 week","Domestic Shorthair Mix","Black/White"
"A733355","*Monkey","8/20/16 15:43","8/20/16 15:43","1109 S Pleasant Valley Rd in Austin (TX)","Stray","Normal","Cat","Intact Male","1 week","Domestic Shorthair Mix","Black Tabby"
"A733356","*Richie","8/20/16 16:04","8/20/16 16:04","21327 Blake Manor Rd in Travis (TX)","Stray","Normal","Dog","Intact Male","3 months","Labrador Retriever Mix","Black/White"
"A733357","*Rossi","8/20/16 16:04","8/20/16 16:04","21327 Blake Manor Rd in Travis (TX)","Stray","Normal","Dog","Intact Male","3 months","Labrador Retriever Mix","Black/White"
"A733358","*Basil","8/20/16 16:08","8/20/16 16:08","1506 Estrellas Drive in Del Valle (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Shorthair Mix","Brown Tabby"
"A733359","Rizzo","8/20/16 16:08","8/20/16 16:08","1506 Estrellas Drive in Del Valle (TX)","Stray","Normal","Cat","Intact Female","2 months","Domestic Shorthair Mix","Brown Tabby"
"A733360","Fozzie","8/20/16 16:08","8/20/16 16:08","1506 Estrellas Drive in Del Valle (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Shorthair Mix","Orange Tabby"
"A731749","Desert","8/20/16 16:12","8/20/16 16:12","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","5 years","Beagle Mix","Brown/White"
"A733361","","8/20/16 16:27","8/20/16 16:27","1524 S Ih 35 Svrd Sb in Austin (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Shorthair Mix","White/Black Tabby"
"A733362","Shinta","8/20/16 16:34","8/20/16 16:34","Austin (TX)","Stray","Normal","Dog","Intact Female","1 month","Labrador Retriever Mix","White/Brown"
"A733366","*Angel","8/20/16 16:51","8/20/16 16:51","6204 Tupelo in Austin (TX)","Stray","Normal","Cat","Intact Female","4 months","Domestic Shorthair Mix","Cream Tabby"
"A733367","","8/20/16 16:51","8/20/16 16:51","6204 Tupelo in Austin (TX)","Stray","Normal","Cat","Intact Female","4 months","Domestic Shorthair Mix","Blue Tabby"
"A733369","","8/20/16 17:14","8/20/16 17:14","2815 E Hwy 71 in Austin (TX)","Stray","Normal","Dog","Intact Female","1 month","Yorkshire Terrier Mix","Brown"
"A733374","","8/20/16 17:15","8/20/16 17:15","124 W Anderson Lane in Austin (TX)","Stray","Normal","Cat","Intact Female","1 year","Domestic Longhair Mix","Black"
"A733375","","8/20/16 17:15","8/20/16 17:15","124 W Anderson Lane in Austin (TX)","Stray","Normal","Cat","Intact Female","1 year","Domestic Longhair Mix","Black"
"A663489","Precious","8/20/16 17:22","8/20/16 17:22","4106 N Lamar Blvd in Austin (TX)","Stray","Normal","Dog","Spayed Female","4 years","Chihuahua Shorthair/Rat Terrier","Tricolor"
"A733379","Max","8/20/16 18:31","8/20/16 18:31","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","3 years","Australian Shepherd Mix","Tan/Brown"
"A544848","Shelby","8/20/16 18:48","8/20/16 18:48","Austin (TX)","Owner Surrender","Injured","Dog","Neutered Male","8 years","Labrador Retriever/Chow Chow","Red/White"
"A733382","Kane","8/21/16 8:40","8/21/16 8:40","Harris Ridge Blvd And Sebastian Bend in Travis (TX)","Stray","Normal","Dog","Intact Male","1 year","Pit Bull Mix","Blue/White"
"A733383","Little Girl","8/21/16 8:45","8/21/16 8:45","Austin (TX)","Owner Surrender","Normal","Cat","Spayed Female","3 years","Domestic Shorthair Mix","Brown Tabby"
"A733384","Many Toes","8/21/16 8:45","8/21/16 8:45","Austin (TX)","Owner Surrender","Normal","Cat","Spayed Female","8 years","Domestic Shorthair Mix","Black/White"
"A733388","Samantha","8/21/16 9:26","8/21/16 9:26","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","2 years","Labrador Retriever Mix","Tan"
"A733389","Keisha","8/21/16 9:26","8/21/16 9:26","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","3 years","Labrador Retriever Mix","Black"
"A733386","Zoe","8/21/16 9:41","8/21/16 9:41","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","1 year","Yorkshire Terrier Mix","Black"
"A733413","","8/21/16 9:57","8/21/16 9:57","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","0 years","Chihuahua Shorthair Mix","Black/Cream"
"A733414","","8/21/16 9:57","8/21/16 9:57","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","0 years","Chihuahua Shorthair Mix","Tricolor"
"A733415","","8/21/16 9:57","8/21/16 9:57","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","0 years","Chihuahua Shorthair Mix","Black/Tan"
"A733416","","8/21/16 9:57","8/21/16 9:57","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","0 years","Chihuahua Shorthair Mix","Tricolor"
"A733417","","8/21/16 9:57","8/21/16 9:57","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","0 years","Chihuahua Shorthair Mix","Tricolor"
"A733418","","8/21/16 9:57","8/21/16 9:57","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","0 years","Chihuahua Shorthair Mix","Black/Tan"
"A733394","","8/21/16 11:00","8/21/16 11:00","4605 Lyons Rd in Austin (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Shorthair Mix","Brown Tabby"
"A670017","Saber","8/21/16 11:00","8/21/16 11:00","Mckinney Falls Pkwy And 183 in Austin (TX)","Stray","Normal","Dog","Intact Male","3 years","Pit Bull Mix","Brown Brindle/White"
"A733395","","8/21/16 11:10","8/21/16 11:10","Park Bend & Cedar Bend Dr in Austin (TX)","Stray","Normal","Dog","Spayed Female","3 years","Yorkshire Terrier","Black/Tan"
"A733396","","8/21/16 11:15","8/21/16 11:15","9300 Farm To Market 2244 in Austin (TX)","Stray","Normal","Cat","Unknown","2 weeks","Domestic Shorthair Mix","Orange Tabby"
"A732394","Lily","8/21/16 11:18","8/21/16 11:18","Outside Jurisdiction","Owner Surrender","Sick","Dog","Spayed Female","2 years","Manchester Terrier/Chihuahua Shorthair","Black/Brown"
"A733398","*Patty","8/21/16 11:28","8/21/16 11:28","1951 E Oltorf St in Austin (TX)","Stray","Normal","Cat","Intact Female","4 weeks","Domestic Shorthair Mix","Brown Tabby/White"
"A733399","","8/21/16 11:42","8/21/16 11:42","2703 Channing Cir in Austin (TX)","Stray","Normal","Cat","Intact Female","1 year","Domestic Shorthair Mix","Calico"
"A733400","","8/21/16 11:42","8/21/16 11:42","2703 Channing Cir in Austin (TX)","Stray","Normal","Cat","Intact Male","3 months","Domestic Shorthair Mix","Brown Tabby/White"
"A727882","Sky","8/21/16 11:42","8/21/16 11:42","1125 Tillery St in Austin (TX)","Stray","Normal","Dog","Spayed Female","1 year","Pit Bull Mix","Blue/White"
"A676423","Tuffy","8/21/16 11:50","8/21/16 11:50","6114 S 1St St in Austin (TX)","Stray","Normal","Dog","Neutered Male","4 years","Boxer Mix","Black/White"
"A733401","","8/21/16 12:08","8/21/16 12:08","Terry Ln And Meldrum Rd in Del Valle (TX)","Stray","Normal","Dog","Intact Female","1 year","Border Terrier Mix","Tan"
"A695922","Lulu","8/21/16 12:17","8/21/16 12:17","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","6 years","Beagle/Basset Hound","Tricolor"
"A733402","*Monty","8/21/16 12:40","8/21/16 12:40","11803 Pollyanna Ave in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Pit Bull Mix","Brown Brindle/White"
"A733403","*Tonya","8/21/16 12:49","8/21/16 12:49","9414 N Lamar Blvd in Austin (TX)","Stray","Normal","Cat","Intact Female","5 months","Domestic Shorthair Mix","Blue"
"A733404","*Marilyn","8/21/16 13:07","8/21/16 13:07","1003 E 45Th St in Austin (TX)","Stray","Normal","Cat","Spayed Female","3 years","Domestic Shorthair Mix","Calico"
"A733405","Iris","8/21/16 13:17","8/21/16 13:17","Reinli St And Ih 35 in Austin (TX)","Stray","Normal","Dog","Intact Female","1 year","Catahoula/Staffordshire","Brown Brindle/White"
"A732050","Pepper","8/21/16 13:31","8/21/16 13:31","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","6 months","Labrador Retriever Mix","Black"
"A733406","","8/21/16 13:32","8/21/16 13:32","1907 E 13Th in Austin (TX)","Stray","Injured","Cat","Spayed Female","5 years","Domestic Shorthair Mix","Black"
"A693317","Connor","8/21/16 13:34","8/21/16 13:34","Austin (TX)","Stray","Normal","Dog","Neutered Male","11 years","Labrador Retriever Mix","White"
"A733407","","8/21/16 13:50","8/21/16 13:50","6204 Tupelo Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","3 months","Domestic Shorthair Mix","Calico"
"A733408","*Earl","8/21/16 14:02","8/21/16 14:02","5017 Heflin Ln in Austin (TX)","Stray","Normal","Dog","Neutered Male","2 years","Pit Bull Mix","Red/White"
"A564596","Fluff","8/21/16 14:09","8/21/16 14:09","Walnut Ave & Hargrave St in Austin (TX)","Stray","Normal","Dog","Neutered Male","8 years","Bichon Frise Mix","White"
"A733409","*Wella","8/21/16 14:10","8/21/16 14:10","W Cesar Chavez St And Sandra Muraida Way in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair Mix","Blue"
"A733410","*Walter","8/21/16 14:10","8/21/16 14:10","W Cesar Chavez St And Sandra Muraida Way in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Black/White"
"A733411","","8/21/16 14:20","8/21/16 14:20","Bolm Rd And Shady Ln in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Dachshund Mix","Brown"
"A733412","*Graham","8/21/16 14:31","8/21/16 14:31","Austin (TX)","Stray","Normal","Cat","Intact Male","4 weeks","Domestic Shorthair Mix","Blue"
"A617429","Jun","8/21/16 14:53","8/21/16 14:53","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","4 years","Labrador Retriever Mix","Black/White"
"A733419","*Sylvester","8/21/16 15:02","8/21/16 15:02","1105 Crown Ridge Path in Austin (TX)","Stray","Normal","Dog","Intact Male","9 years","Pit Bull Mix","Brown Brindle/White"
"A722101","Milo","8/21/16 15:19","8/21/16 15:19","5908 Pinon Vista Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Pit Bull Mix","Blue Tiger"
"A733421","Pumpkin","8/21/16 15:41","8/21/16 15:41","Theodore Roosevelt St And John Adams St in Manor (TX)","Stray","Normal","Dog","Spayed Female","5 years","Dachshund Mix","Black/Brown"
"A733423","*Margie","8/21/16 15:47","8/21/16 15:47","11804 Dunfries Ln in Austin (TX)","Stray","Normal","Cat","Intact Female","2 months","Domestic Shorthair Mix","Black"
"A732981","Poppy","8/21/16 16:01","8/21/16 16:01","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","1 year","Finnish Spitz","Red/White"
"A733424","Scooter","8/21/16 16:04","8/21/16 16:04","12103 Tweed Ct in Austin (TX)","Owner Surrender","Normal","Cat","Neutered Male","4 years","Domestic Medium Hair Mix","White/Tan"
"A733428","*Hamilton","8/21/16 16:11","8/21/16 16:11","6600 Elm Creek Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Medium Hair Mix","Blue Tabby"
"A733431","*Peanut","8/21/16 16:11","8/21/16 16:11","6600 Elm Creek Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Black"
"A733432","*Cashew","8/21/16 16:11","8/21/16 16:11","6600 Elm Creek Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Orange Tabby"
"A733427","Billy","8/21/16 16:11","8/21/16 16:11","6600 Elm Creek Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","3 weeks","Domestic Medium Hair Mix","Blue Tabby"
"A733426","*Perry","8/21/16 16:12","8/21/16 16:12","3101 West Terrace in Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","1 year","Domestic Shorthair Mix","Brown Tabby"
"A733429","","8/21/16 16:20","8/21/16 16:20","225 W 2Nd St in Austin (TX)","Wildlife","Sick","Other","Unknown","1 year","Bat","Black/Brown"
"A733430","Flaco","8/21/16 16:21","8/21/16 16:21","Bradshaw & River Plantation in Austin (TX)","Stray","Normal","Dog","Neutered Male","5 years","Chihuahua Shorthair Mix","Brown/White"
"A733433","","8/21/16 16:23","8/21/16 16:23","11204 Hill Dr in Travis (TX)","Wildlife","Normal","Other","Unknown","1 year","Bat","Black/Brown"
"A733436","","8/21/16 16:27","8/21/16 16:27","Brandywine Ln And Lamplight Village in Austin (TX)","Stray","Normal","Cat","Unknown","3 weeks","Domestic Shorthair Mix","Black"
"A733437","","8/21/16 16:27","8/21/16 16:27","Brandywine Ln And Lamplight Village in Austin (TX)","Stray","Normal","Cat","Unknown","3 weeks","Domestic Shorthair Mix","Blue Point"
"A733435","","8/21/16 16:28","8/21/16 16:28","2711 S Ih 35 in Austin (TX)","Wildlife","Normal","Other","Unknown","3 years","Bat Mix","Brown/Black"
"A733440","","8/21/16 16:49","8/21/16 16:49","15232 N Interstate Hwy 35 in Austin (TX)","Stray","Normal","Dog","Intact Female","3 months","Labrador Retriever Mix","Buff"
"A717546","Sancho","8/21/16 17:55","8/21/16 17:55","Austin (TX)","Public Assist","Normal","Dog","Intact Male","2 years","Boxer Mix","Brown Brindle/White"
"A733442","*Dollar","8/21/16 17:59","8/21/16 17:59","13712 Fm 969 in Travis (TX)","Stray","Normal","Dog","Intact Male","4 years","Pit Bull Mix","Brown/White"
"A733446","*Eva","8/22/16 7:46","8/22/16 7:46","N Lamar And Koenig Ln in Austin (TX)","Stray","Injured","Cat","Intact Female","4 weeks","Domestic Shorthair Mix","Blue Tabby"
"A733447","*Merlin","8/22/16 7:46","8/22/16 7:46","9804 Chukar Cir in Austin (TX)","Stray","Sick","Cat","Intact Male","2 years","Domestic Shorthair Mix","Black/White"
"A727923","Z","8/22/16 8:31","8/22/16 8:31","915 E Braker Ln in Austin (TX)","Stray","Normal","Dog","Neutered Male","4 years","American Bulldog/Pit Bull","Brown Brindle/White"
"A722768","Beethoven","8/22/16 8:46","8/22/16 8:46","6506 Decker Ln in Austin (TX)","Stray","Normal","Dog","Intact Male","11 months","Pit Bull Mix","Brown/White"
"A733238","Cassius","8/22/16 8:46","8/22/16 8:46","Alf Ave And Saucedo St in Austin (TX)","Stray","Normal","Dog","Neutered Male","1 year","Labrador Retriever Mix","Black/White"
"A529868","Evy","8/22/16 8:46","8/22/16 8:46","321 Angel Oak St in Austin (TX)","Stray","Normal","Dog","Spayed Female","8 years","Australian Kelpie Mix","Brown"
"A701168","Omi","8/22/16 10:09","8/22/16 10:09","Austin (TX)","Owner Surrender","Normal","Cat","Neutered Male","10 years","Himalayan Mix","Flame Point"
"A733455","","8/22/16 10:16","8/22/16 10:16","3700 Kerbey Lane in Austin (TX)","Wildlife","Sick","Other","Unknown","7 months","Raccoon","Black/Gray"
"A733457","*Tangerine","8/22/16 11:02","8/22/16 11:02","6113 Turtle Dove Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","4 weeks","Domestic Shorthair Mix","Orange Tabby"
"A733458","*Clementine","8/22/16 11:02","8/22/16 11:02","6113 Turtle Dove Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","4 weeks","Domestic Shorthair Mix","Orange Tabby"
"A642227","Deebo","8/22/16 11:12","8/22/16 11:12","7201 Levander Loop in Austin (TX)","Stray","Normal","Dog","Neutered Male","4 years","Pit Bull Mix","Tan/White"
"A733459","","8/22/16 11:18","8/22/16 11:18","4319 Terry O Ln in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair Mix","Calico"
"A733460","*Pablo","8/22/16 11:31","8/22/16 11:31","7024 Quinton Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Orange Tabby"
"A642091","*Rain-Dear","8/22/16 11:38","8/22/16 11:38","7201 Levander Loop in Austin (TX)","Stray","Normal","Dog","Spayed Female","8 years","Chihuahua Shorthair/Italian Greyhound","Brown/White"
"A733461","","8/22/16 11:43","8/22/16 11:43","6901 Aries Ln in Austin (TX)","Stray","Sick","Cat","Neutered Male","4 years","Domestic Medium Hair Mix","Cream Tabby/White"
"A733462","*Cici","8/22/16 11:43","8/22/16 11:43","2000 Millay Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","4 weeks","Domestic Shorthair Mix","Tortie"
"A733271","Yellie","8/22/16 11:46","8/22/16 11:46","17400 Carlson Rd in Travis (TX)","Public Assist","Normal","Dog","Intact Female","1 year","Labrador Retriever/Great Dane","Yellow"
"A733464","","8/22/16 11:51","8/22/16 11:51","Cheyenne Valley Dr And N Heatherwilde Blvd in Travis (TX)","Stray","Normal","Dog","Intact Male","1 year","Miniature Poodle Mix","White"
"A733463","*Zach","8/22/16 11:52","8/22/16 11:52","7217 Apperson St in Del Valle (TX)","Stray","Normal","Dog","Intact Male","2 years","Feist Mix","Tricolor"
"A719533","Peligro","8/22/16 11:52","8/22/16 11:52","8000 Colony Loop Dr in Austin (TX)","Stray","Normal","Dog","Neutered Male","1 year","Black Mouth Cur Mix","Brown"
"A733466","Mojo","8/22/16 12:07","8/22/16 12:07","18200 Canopy Ln in Travis (TX)","Stray","Normal","Dog","Intact Male","10 months","Pit Bull Mix","Tricolor"
"A697573","Gucci","8/22/16 12:20","8/22/16 12:20","9603 Night Star Dr. in Austin (TX)","Public Assist","Normal","Dog","Neutered Male","2 years","Pit Bull Mix","Black/White"
"A733469","","8/22/16 12:25","8/22/16 12:25","Thaxton Rd & Salt Springs Dr in Austin (TX)","Stray","Normal","Dog","Spayed Female","1 year","Pit Bull Mix","Black/White"
"A733470","","8/22/16 12:33","8/22/16 12:33","10730 I 35 in Austin (TX)","Stray","Normal","Dog","Intact Female","4 months","Pointer Mix","White/Black"
"A733471","*Sif","8/22/16 12:33","8/22/16 12:33","10730 I 35 in Austin (TX)","Stray","Normal","Dog","Intact Female","3 months","Pointer Mix","White/Black"
"A733472","Wicket","8/22/16 12:42","8/22/16 12:42","7301 N Ranch Rd 620 in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Cairn Terrier Mix","Black"
"A733473","*Spike","8/22/16 12:50","8/22/16 12:50","7201 Levander Loop in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","White/Black"
"A733474","","8/22/16 13:00","8/22/16 13:00","Riverside And Pleasant Valley in Austin (TX)","Stray","Normal","Cat","Intact Male","1 year","Domestic Shorthair Mix","Black"
"A733477","*Wonton","8/22/16 13:14","8/22/16 13:14","2504 Stratford Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","4 weeks","Domestic Shorthair Mix","Brown Tabby/White"
"A733478","*Moo Shu","8/22/16 13:14","8/22/16 13:14","2504 Stratford Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","4 weeks","Domestic Shorthair Mix","Brown Tabby/White"
"A733479","*Sesame","8/22/16 13:14","8/22/16 13:14","2504 Stratford Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","4 weeks","Domestic Shorthair Mix","Brown Tabby/White"
"A733480","*Lo Mein","8/22/16 13:14","8/22/16 13:14","2504 Stratford Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","4 weeks","Domestic Shorthair Mix","Brown Tabby/White"
"A705835","Kawhi","8/22/16 13:42","8/22/16 13:42","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","2 years","German Shepherd/Labrador Retriever","Brown"
"A728009","Bella","8/22/16 14:20","8/22/16 14:20","Cedar Park (TX)","Owner Surrender","Normal","Cat","Spayed Female","4 months","Domestic Shorthair Mix","Blue Tabby"
"A733481","*Becky","8/22/16 14:36","8/22/16 14:36","Barton Creek Greenbelt Trl And Frontage Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","10 months","Pit Bull Mix","Blue/White"
"A733482","*Chippy","8/22/16 14:41","8/22/16 14:41","12705 New Katy Ln in Manor (TX)","Stray","Normal","Dog","Intact Male","3 years","Chihuahua Longhair/Cairn Terrier","Buff"
"A731140","Spot","8/22/16 14:59","8/22/16 14:59","Outside Jurisdiction","Owner Surrender","Normal","Dog","Neutered Male","1 year","Chihuahua Shorthair Mix","White/Tan"
"A733484","*Isaac","8/22/16 15:16","8/22/16 15:16","1406 Greenwood Ave in Austin (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Shorthair Mix","Orange Tabby"
"A733486","Cora","8/22/16 15:46","8/22/16 15:46","Research Blvd & Burnet Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","1 year","Pit Bull Mix","Brown Brindle"
"A733487","","8/22/16 16:01","8/22/16 16:01","7512 Robert Kleburg in Austin (TX)","Wildlife","Injured","Bird","Unknown","1 year","Dove Mix","Gray"
"A733489","Big Red","8/22/16 16:10","8/22/16 16:10","E 8Th St & Neches St in Austin (TX)","Public Assist","Normal","Dog","Intact Male","1 year","Pit Bull Mix","Brown/White"
"A396810","Raven","8/22/16 16:13","8/22/16 16:13","5801 Ainez Dr in Austin (TX)","Stray","Injured","Dog","Spayed Female","13 years","Field Spaniel Mix","Black"
"A733490","Bree","8/22/16 16:15","8/22/16 16:15","3805 Prairie Ln in Travis (TX)","Stray","Normal","Dog","Spayed Female","2 years","Pit Bull Mix","White/Brown"
"A733492","*Totesadorbs","8/22/16 16:41","8/22/16 16:41","17824 Powder Creek Dr in Manor (TX)","Stray","Normal","Dog","Intact Female","6 months","Pit Bull Mix","Blue/White"
"A733495","*Victoria","8/22/16 16:53","8/22/16 16:53","Springdale Rd & Alf Ave in Austin (TX)","Stray","Normal","Cat","Intact Female","1 year","Domestic Shorthair Mix","Calico"
"A733496","","8/22/16 16:53","8/22/16 16:53","Springdale Rd & Alf Ave in Austin (TX)","Stray","Normal","Cat","Intact Female","2 weeks","Domestic Shorthair Mix","Black/White"
"A733497","","8/22/16 16:53","8/22/16 16:53","Springdale Rd & Alf Ave in Austin (TX)","Stray","Normal","Cat","Intact Male","2 weeks","Domestic Shorthair Mix","Black/White"
"A733499","","8/22/16 16:53","8/22/16 16:53","Springdale Rd & Alf Ave in Austin (TX)","Stray","Normal","Cat","Intact Male","2 weeks","Domestic Shorthair Mix","Black/White"
"A733500","","8/22/16 16:53","8/22/16 16:53","Springdale Rd & Alf Ave in Austin (TX)","Stray","Normal","Cat","Intact Female","2 weeks","Domestic Shorthair Mix","White/Orange Tabby"
"A733501","","8/22/16 16:53","8/22/16 16:53","Springdale Rd & Alf Ave in Austin (TX)","Stray","Normal","Cat","Intact Male","2 weeks","Domestic Shorthair Mix","Blue/White"
"A733498","Marley","8/22/16 16:59","8/22/16 16:59","1403 Bentwood Rd in Austin (TX)","Stray","Normal","Dog","Neutered Male","3 years","Boxer Mix","Brown Brindle/White"
"A733502","*Sanya","8/22/16 17:34","8/22/16 17:34","4511 Highway 71 in Travis (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Medium Hair Mix","Black"
"A733503","*Richard","8/22/16 17:34","8/22/16 17:34","4511 Highway 71 in Travis (TX)","Stray","Normal","Cat","Neutered Male","1 month","Domestic Medium Hair Mix","Orange Tabby"
"A733504","Meister","8/22/16 18:11","8/22/16 18:11","S Hwy 183 & Fm812 in Austin (TX)","Stray","Normal","Dog","Neutered Male","2 years","Picardy Sheepdog Mix","Tan/Black"
"A732066","*Zelda","8/22/16 18:32","8/22/16 18:32","Outside Jurisdiction","Owner Surrender","Normal","Dog","Spayed Female","9 months","Blue Lacy Mix","Blue/White"
"A733508","Rocky","8/23/16 10:51","8/23/16 10:51","E Martin Luther King Jr Blvd And Eastdale Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","4 months","Pit Bull Mix","Brown Brindle/White"
"A733507","Tinsle","8/23/16 11:14","8/23/16 11:14","Village Ln in Austin (TX)","Stray","Normal","Dog","Spayed Female","2 years","Border Collie Mix","Black/White"
"A733509","","8/23/16 11:23","8/23/16 11:23","3002 Webberville Rd in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Brown Tabby"
"A733512","*Parker","8/23/16 11:31","8/23/16 11:31","11123 Old Lockhart Rd in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","German Shepherd Mix","Black/Tan"
"A733514","*Carson","8/23/16 11:40","8/23/16 11:40","10614 Macmora Rd in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Pit Bull Mix","Black/White"
